,3
Test-MAE,12082.48
Test-MAPE,0.1438
Test-RMSE,16846.99
Test-N-RMSE,0.0791
Test-IQR-RMSE,0.3343
Test-CV-RMSE,0.186
Test-R2,0.8123
Training-Duration,13.512
Test-Duration,0.0005983517
