,R2-Score,MAPE,MAE,RMSE,N-RMSE,IQR-RMSE,CV-RMSE
Feature-Set,1+2,1+2,1+2,3,1+2,1+2,3
Method,autogluon,autogluon,autogluon,autogluon,autogluon,autogluon,autogluon
Value,0.8559,0.1411,11599.0,16846.0,0.0646,0.2776,0.186
